season,region,tier,hero_id,hero_name,role,subrole,winrate,pickrate,banrate,snapshot_date
S4,Europe,Diamond,wuyang,Wuyang,SUPPORT,survivor,52,7.1,0.1,2026-09-03
S4,Europe,Diamond,zarya,Zarya,TANK,bruiser,48.8,6.1,21.8,2026-09-03
S4,Europe,Diamond,zenyatta,Zenyatta,SUPPORT,tactician,52.3,11.9,5.5,2026-09-03
S4,Europe,Emerald,ana,Ana,SUPPORT,tactician,49.5,38.7,12,2026-09-03
S4,Europe,Emerald,anran,Anran,DAMAGE,flanker,51.3,6.2,18.6,2026-09-03
S4,Europe,Emerald,ashe,Ashe,DAMAGE,sharpshooter,51.1,13.7,2,2026-09-03
S4,Europe,Emerald,baptiste,Baptiste,SUPPORT,tactician,46.9,7.5,0.1,2026-09-03
S4,Europe,Emerald,bastion,Bastion,DAMAGE,specialist,47.3,11.7,7.3,2026-09-03
S4,Europe,Emerald,brigitte,Brigitte,SUPPORT,survivor,50,4.1,0.1,2026-09-03
S4,Europe,Emerald,cassidy,Cassidy,DAMAGE,sharpshooter,46.1,22.3,10.8,2026-09-03
S4,Europe,Emerald,dmon,D.Mon,TANK,stalwart,54.3,12.5,13.1,2026-09-03
S4,Europe,Emerald,dva,D.Va,TANK,initiator,46.1,5.4,11,2026-09-03
S4,Europe,Emerald,domina,Domina,TANK,stalwart,50.2,3,2.4,2026-09-03
S4,Europe,Emerald,doomfist,Doomfist,TANK,initiator,52,7.7,23.2,2026-09-03
S4,Europe,Emerald,echo,Echo,DAMAGE,recon,51,4.1,0.5,2026-09-03
S4,Europe,Emerald,emre,Emre,DAMAGE,specialist,47.7,7,0.3,2026-09-03
S4,Europe,Emerald,freja,Freja,DAMAGE,recon,50.4,6.9,32.3,2026-09-03
S4,Europe,Emerald,genji,Genji,DAMAGE,flanker,52.6,14.8,6.8,2026-09-03
S4,Europe,Emerald,hanzo,Hanzo,DAMAGE,sharpshooter,50.2,8.9,3.2,2026-09-03
S4,Europe,Emerald,hazard,Hazard,TANK,initiator,52.2,3.9,7.4,2026-09-03
S4,Europe,Emerald,illari,Illari,SUPPORT,survivor,49.4,4.3,0.1,2026-09-03
S4,Europe,Emerald,jetpack-cat,Jetpack Cat,SUPPORT,tactician,54.6,8.5,41.3,2026-09-03
S4,Europe,Emerald,junker-queen,Junker Queen,TANK,stalwart,52.6,4.1,0.4,2026-09-03
S4,Europe,Emerald,junkrat,Junkrat,DAMAGE,specialist,51.1,6.6,1.9,2026-09-03
S4,Europe,Emerald,juno,Juno,SUPPORT,survivor,51.7,18.3,0.2,2026-09-03
S4,Europe,Emerald,kiriko,Kiriko,SUPPORT,medic,45.8,35.2,6.6,2026-09-03
S4,Europe,Emerald,lifeweaver,Lifeweaver,SUPPORT,medic,48.5,11.3,0.8,2026-09-03
S4,Europe,Emerald,lucio,Lúcio,SUPPORT,tactician,51,4.4,0.3,2026-09-03
S4,Europe,Emerald,mauga,Mauga,TANK,bruiser,48.7,5.2,32.8,2026-09-03
S4,Europe,Emerald,mei,Mei,DAMAGE,specialist,49,7,2.6,2026-09-03
S4,Europe,Emerald,mercy,Mercy,SUPPORT,medic,50.5,15.8,15.1,2026-09-03
S4,Europe,Emerald,mizuki,Mizuki,SUPPORT,survivor,49.4,11.4,8.2,2026-09-03
S4,Europe,Emerald,moira,Moira,SUPPORT,medic,48.5,22.5,2.4,2026-09-03
S4,Europe,Emerald,orisa,Orisa,TANK,bruiser,44.3,8.4,8.3,2026-09-03
S4,Europe,Emerald,pharah,Pharah,DAMAGE,recon,53.2,4.2,8.4,2026-09-03
S4,Europe,Emerald,ramattra,Ramattra,TANK,stalwart,46,6,5.4,2026-09-03
S4,Europe,Emerald,reaper,Reaper,DAMAGE,flanker,49.6,8.2,1.3,2026-09-03
S4,Europe,Emerald,reinhardt,Reinhardt,TANK,stalwart,51.5,11.4,1.7,2026-09-03
S4,Europe,Emerald,roadhog,Roadhog,TANK,bruiser,46.9,7.7,18.9,2026-09-03
S4,Europe,Emerald,shion,Shion,DAMAGE,flanker,50.2,8.8,0.9,2026-09-03
S4,Europe,Emerald,sierra,Sierra,DAMAGE,recon,47.8,8.3,7.5,2026-09-03
S4,Europe,Emerald,sigma,Sigma,TANK,stalwart,49.3,8.8,4.6,2026-09-03
S4,Europe,Emerald,sojourn,Sojourn,DAMAGE,sharpshooter,46.3,14.3,1.8,2026-09-03
S4,Europe,Emerald,soldier-76,Soldier: 76,DAMAGE,specialist,49.3,17.4,0.5,2026-09-03
S4,Europe,Emerald,sombra,Sombra,DAMAGE,recon,47.5,4.1,12.7,2026-09-03
S4,Europe,Emerald,symmetra,Symmetra,DAMAGE,specialist,50.6,2.5,1.5,2026-09-03
S4,Europe,Emerald,torbjorn,Torbjörn,DAMAGE,specialist,51.5,4.1,0.4,2026-09-03
S4,Europe,Emerald,tracer,Tracer,DAMAGE,flanker,51.7,8.2,6.3,2026-09-03
S4,Europe,Emerald,vendetta,Vendetta,DAMAGE,flanker,51.8,2.9,1.9,2026-09-03
S4,Europe,Emerald,venture,Venture,DAMAGE,flanker,52.3,2.1,0.5,2026-09-03
S4,Europe,Emerald,widowmaker,Widowmaker,DAMAGE,sharpshooter,51.9,5.6,11.7,2026-09-03
S4,Europe,Emerald,winston,Winston,TANK,initiator,49.5,5.6,3.5,2026-09-03
S4,Europe,Emerald,wrecking-ball,Wrecking Ball,TANK,initiator,50.4,4.6,18.2,2026-09-03
S4,Europe,Emerald,wuyang,Wuyang,SUPPORT,survivor,51.8,6,0.1,2026-09-03
S4,Europe,Emerald,zarya,Zarya,TANK,bruiser,48,5.7,33.5,2026-09-03
S4,Europe,Emerald,zenyatta,Zenyatta,SUPPORT,tactician,52.7,11.9,4,2026-09-03
S4,Europe,Gold,ana,Ana,SUPPORT,tactician,48.6,24.4,12.7,2026-09-03
S4,Europe,Gold,anran,Anran,DAMAGE,flanker,51.4,7.8,31.4,2026-09-03
S4,Europe,Gold,ashe,Ashe,DAMAGE,sharpshooter,51.1,12.9,1.8,2026-09-03
S4,Europe,Gold,baptiste,Baptiste,SUPPORT,tactician,46.4,6.2,0.1,2026-09-03
S4,Europe,Gold,bastion,Bastion,DAMAGE,specialist,47.6,17.1,8.5,2026-09-03
S4,Europe,Gold,brigitte,Brigitte,SUPPORT,survivor,49.7,3.2,0.1,2026-09-03
S4,Europe,Gold,cassidy,Cassidy,DAMAGE,sharpshooter,48.2,14.4,2.6,2026-09-03
S4,Europe,Gold,dmon,D.Mon,TANK,stalwart,54.4,10.2,11.6,2026-09-03
S4,Europe,Gold,dva,D.Va,TANK,initiator,45.2,5.7,3.3,2026-09-03
S4,Europe,Gold,domina,Domina,TANK,stalwart,48.8,4.3,5.2,2026-09-03
S4,Europe,Gold,doomfist,Doomfist,TANK,initiator,53.1,4.8,21.6,2026-09-03
S4,Europe,Gold,echo,Echo,DAMAGE,recon,48.2,3.4,0.5,2026-09-03
S4,Europe,Gold,emre,Emre,DAMAGE,specialist,47.4,6.7,0.2,2026-09-03
S4,Europe,Gold,freja,Freja,DAMAGE,recon,48.8,6.4,6,2026-09-03
S4,Europe,Gold,genji,Genji,DAMAGE,flanker,53.3,9.1,7.8,2026-09-03
S4,Europe,Gold,hanzo,Hanzo,DAMAGE,sharpshooter,50.4,8.8,1.8,2026-09-03
S4,Europe,Gold,hazard,Hazard,TANK,initiator,50.8,2.2,1.9,2026-09-03
S4,Europe,Gold,illari,Illari,SUPPORT,survivor,48.9,5.2,0.1,2026-09-03
S4,Europe,Gold,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.4,7.4,35,2026-09-03
S4,Europe,Gold,junker-queen,Junker Queen,TANK,stalwart,52,3.4,0.3,2026-09-03
S4,Europe,Gold,junkrat,Junkrat,DAMAGE,specialist,49.5,11.6,4.8,2026-09-03
S4,Europe,Gold,juno,Juno,SUPPORT,survivor,51.1,18.8,0.3,2026-09-03
S4,Europe,Gold,kiriko,Kiriko,SUPPORT,medic,46.5,31.4,2.6,2026-09-03
S4,Europe,Gold,lifeweaver,Lifeweaver,SUPPORT,medic,48.2,12.7,0.4,2026-09-03
S4,Europe,Gold,lucio,Lúcio,SUPPORT,tactician,50.5,5.2,0.6,2026-09-03
S4,Europe,Gold,mauga,Mauga,TANK,bruiser,49.5,6,31.2,2026-09-03
S4,Europe,Gold,mei,Mei,DAMAGE,specialist,50.6,9.3,6.2,2026-09-03
S4,Europe,Gold,mercy,Mercy,SUPPORT,medic,48.6,19.7,9.2,2026-09-03
S4,Europe,Gold,mizuki,Mizuki,SUPPORT,survivor,51,14.9,2.3,2026-09-03
S4,Europe,Gold,moira,Moira,SUPPORT,medic,49.8,35,8,2026-09-03
S4,Europe,Gold,orisa,Orisa,TANK,bruiser,45,12.4,12.3,2026-09-03
S4,Europe,Gold,pharah,Pharah,DAMAGE,recon,51.8,4.6,16.2,2026-09-03
S4,Europe,Gold,ramattra,Ramattra,TANK,stalwart,48.3,10.1,10.3,2026-09-03
S4,Europe,Gold,reaper,Reaper,DAMAGE,flanker,50.2,9.8,2,2026-09-03
S4,Europe,Gold,reinhardt,Reinhardt,TANK,stalwart,53.2,13.6,3.1,2026-09-03
S4,Europe,Gold,roadhog,Roadhog,TANK,bruiser,46.4,7,10.9,2026-09-03
S4,Europe,Gold,shion,Shion,DAMAGE,flanker,48.8,8.7,1.1,2026-09-03
S4,Europe,Gold,sierra,Sierra,DAMAGE,recon,49.2,14.2,24.4,2026-09-03
S4,Europe,Gold,sigma,Sigma,TANK,stalwart,49.1,10.1,4.1,2026-09-03
S4,Europe,Gold,sojourn,Sojourn,DAMAGE,sharpshooter,45.1,10.2,0.6,2026-09-03
S4,Europe,Gold,soldier-76,Soldier: 76,DAMAGE,specialist,49,19.2,0.9,2026-09-03
S4,Europe,Gold,sombra,Sombra,DAMAGE,recon,48.4,3.1,43.9,2026-09-03
S4,Europe,Gold,symmetra,Symmetra,DAMAGE,specialist,49.1,3.1,2.3,2026-09-03
S4,Europe,Gold,torbjorn,Torbjörn,DAMAGE,specialist,51.8,5.5,0.6,2026-09-03
S4,Europe,Gold,tracer,Tracer,DAMAGE,flanker,50.3,4.1,3.4,2026-09-03
S4,Europe,Gold,vendetta,Vendetta,DAMAGE,flanker,52,3.4,4,2026-09-03
S4,Europe,Gold,venture,Venture,DAMAGE,flanker,51.5,2.1,0.4,2026-09-03
S4,Europe,Gold,widowmaker,Widowmaker,DAMAGE,sharpshooter,50.2,4.5,8.3,2026-09-03
S4,Europe,Gold,winston,Winston,TANK,initiator,48.7,3.8,3.5,2026-09-03
S4,Europe,Gold,wrecking-ball,Wrecking Ball,TANK,initiator,51,2.3,8.4,2026-09-03
S4,Europe,Gold,wuyang,Wuyang,SUPPORT,survivor,51.1,5,0.1,2026-09-03
S4,Europe,Gold,zarya,Zarya,TANK,bruiser,48.6,3.9,58.2,2026-09-03
S4,Europe,Gold,zenyatta,Zenyatta,SUPPORT,tactician,53.2,10.8,1.7,2026-09-03
S4,Europe,Grandmaster,ana,Ana,SUPPORT,tactician,48.9,36.3,9.2,2026-09-03
S4,Europe,Grandmaster,anran,Anran,DAMAGE,flanker,45.8,1.7,0.3,2026-09-03
S4,Europe,Grandmaster,ashe,Ashe,DAMAGE,sharpshooter,52.4,6.5,0.2,2026-09-03
S4,Europe,Grandmaster,baptiste,Baptiste,SUPPORT,tactician,49.8,5.6,0,2026-09-03
S4,Europe,Grandmaster,bastion,Bastion,DAMAGE,specialist,49.5,7.9,2.5,2026-09-03
S4,Europe,Grandmaster,brigitte,Brigitte,SUPPORT,survivor,49.9,9.9,0.4,2026-09-03
S4,Europe,Grandmaster,cassidy,Cassidy,DAMAGE,sharpshooter,47.5,23.1,25.1,2026-09-03
S4,Europe,Grandmaster,dmon,D.Mon,TANK,stalwart,54.8,15.7,23.7,2026-09-03
S4,Europe,Grandmaster,dva,D.Va,TANK,initiator,46.7,6.5,22.8,2026-09-03
S4,Europe,Grandmaster,domina,Domina,TANK,stalwart,52.1,1.7,0.2,2026-09-03
S4,Europe,Grandmaster,doomfist,Doomfist,TANK,initiator,48.5,8.1,4.6,2026-09-03
S4,Europe,Grandmaster,echo,Echo,DAMAGE,recon,51.3,6.9,0.5,2026-09-03
S4,Europe,Grandmaster,emre,Emre,DAMAGE,specialist,45.5,3.9,0.1,2026-09-03
S4,Europe,Grandmaster,freja,Freja,DAMAGE,recon,48.2,7.8,56.6,2026-09-03
S4,Europe,Grandmaster,genji,Genji,DAMAGE,flanker,50.8,12.3,0.7,2026-09-03
S4,Europe,Grandmaster,hanzo,Hanzo,DAMAGE,sharpshooter,49.1,3.8,0.2,2026-09-03
S4,Europe,Grandmaster,hazard,Hazard,TANK,initiator,51.9,8.5,10,2026-09-03
S4,Europe,Grandmaster,illari,Illari,SUPPORT,survivor,49.5,6.9,0.3,2026-09-03
S4,Europe,Grandmaster,jetpack-cat,Jetpack Cat,SUPPORT,tactician,56.3,11.9,75,2026-09-03
S4,Europe,Grandmaster,junker-queen,Junker Queen,TANK,stalwart,50.9,2.4,0.2,2026-09-03
S4,Europe,Grandmaster,junkrat,Junkrat,DAMAGE,specialist,51.4,4.6,1.6,2026-09-03
S4,Europe,Grandmaster,juno,Juno,SUPPORT,survivor,50.3,15.5,0.2,2026-09-03
S4,Europe,Grandmaster,kiriko,Kiriko,SUPPORT,medic,49.2,52,17.6,2026-09-03
S4,Europe,Grandmaster,lifeweaver,Lifeweaver,SUPPORT,medic,47.6,5.2,0.4,2026-09-03
S4,Europe,Grandmaster,lucio,Lúcio,SUPPORT,tactician,51.2,12,1.1,2026-09-03
S4,Europe,Grandmaster,mauga,Mauga,TANK,bruiser,48.1,6.1,30.2,2026-09-03
S4,Europe,Grandmaster,mei,Mei,DAMAGE,specialist,49,4.1,0.3,2026-09-03
S4,Europe,Grandmaster,mercy,Mercy,SUPPORT,medic,47.5,7.3,2,2026-09-03
S4,Europe,Grandmaster,mizuki,Mizuki,SUPPORT,survivor,48,11,12.8,2026-09-03
S4,Europe,Grandmaster,moira,Moira,SUPPORT,medic,49,7.4,0.2,2026-09-03
S4,Europe,Grandmaster,orisa,Orisa,TANK,bruiser,48.3,6.3,2.6,2026-09-03
S4,Europe,Grandmaster,pharah,Pharah,DAMAGE,recon,51.6,5.7,5.4,2026-09-03
S4,Europe,Grandmaster,ramattra,Ramattra,TANK,stalwart,46,4.4,2.4,2026-09-03
S4,Europe,Grandmaster,reaper,Reaper,DAMAGE,flanker,49.5,8.7,1,2026-09-03
S4,Europe,Grandmaster,reinhardt,Reinhardt,TANK,stalwart,49.6,6.3,1.5,2026-09-03
S4,Europe,Grandmaster,roadhog,Roadhog,TANK,bruiser,45.2,6.7,9,2026-09-03
S4,Europe,Grandmaster,shion,Shion,DAMAGE,flanker,48.5,19.8,1.6,2026-09-03
S4,Europe,Grandmaster,sierra,Sierra,DAMAGE,recon,42,0.7,0,2026-09-03
S4,Europe,Grandmaster,sigma,Sigma,TANK,stalwart,49.5,8,3.8,2026-09-03
S4,Europe,Grandmaster,sojourn,Sojourn,DAMAGE,sharpshooter,48.2,23.6,0.7,2026-09-03
S4,Europe,Grandmaster,soldier-76,Soldier: 76,DAMAGE,specialist,51,10,0.3,2026-09-03
S4,Europe,Grandmaster,sombra,Sombra,DAMAGE,recon,47.3,2.3,0.2,2026-09-03
S4,Europe,Grandmaster,symmetra,Symmetra,DAMAGE,specialist,55.2,3.8,1.2,2026-09-03
S4,Europe,Grandmaster,torbjorn,Torbjörn,DAMAGE,specialist,47.6,3.2,0.1,2026-09-03
S4,Europe,Grandmaster,tracer,Tracer,DAMAGE,flanker,52.4,27.5,21.9,2026-09-03
S4,Europe,Grandmaster,vendetta,Vendetta,DAMAGE,flanker,48.7,2.1,0.2,2026-09-03
S4,Europe,Grandmaster,venture,Venture,DAMAGE,flanker,54.5,2.6,0.3,2026-09-03
S4,Europe,Grandmaster,widowmaker,Widowmaker,DAMAGE,sharpshooter,49.1,7.6,6.6,2026-09-03
S4,Europe,Grandmaster,winston,Winston,TANK,initiator,49.9,6.6,1,2026-09-03
S4,Europe,Grandmaster,wrecking-ball,Wrecking Ball,TANK,initiator,50.6,6.9,20,2026-09-03
S4,Europe,Grandmaster,wuyang,Wuyang,SUPPORT,survivor,50.1,9.1,0.2,2026-09-03
S4,Europe,Grandmaster,zarya,Zarya,TANK,bruiser,51.1,5.7,10.5,2026-09-03
S4,Europe,Grandmaster,zenyatta,Zenyatta,SUPPORT,tactician,51.4,9.7,3.4,2026-09-03
S4,Europe,Master,ana,Ana,SUPPORT,tactician,48.9,41.7,10.1,2026-09-03
S4,Europe,Master,anran,Anran,DAMAGE,flanker,50.5,3.4,1.9,2026-09-03
S4,Europe,Master,ashe,Ashe,DAMAGE,sharpshooter,51.4,9.8,0.3,2026-09-03
S4,Europe,Master,baptiste,Baptiste,SUPPORT,tactician,47.9,6.4,0,2026-09-03
S4,Europe,Master,bastion,Bastion,DAMAGE,specialist,47.8,8.3,3.3,2026-09-03
S4,Europe,Master,brigitte,Brigitte,SUPPORT,survivor,51.1,8.6,0.6,2026-09-03
S4,Europe,Master,cassidy,Cassidy,DAMAGE,sharpshooter,46.7,26.3,19.5,2026-09-03
S4,Europe,Master,dmon,D.Mon,TANK,stalwart,53.4,12.7,19.8,2026-09-03
S4,Europe,Master,dva,D.Va,TANK,initiator,47.4,5.6,23.2,2026-09-03
S4,Europe,Master,domina,Domina,TANK,stalwart,50.9,1.9,0.4,2026-09-03
S4,Europe,Master,doomfist,Doomfist,TANK,initiator,49.5,10.6,11.3,2026-09-03
S4,Europe,Master,echo,Echo,DAMAGE,recon,50.6,5.9,0.5,2026-09-03
S4,Europe,Master,emre,Emre,DAMAGE,specialist,47.4,5.8,0.1,2026-09-03
S4,Europe,Master,freja,Freja,DAMAGE,recon,49.7,6.9,59.6,2026-09-03
S4,Europe,Master,genji,Genji,DAMAGE,flanker,51.2,16.3,1.3,2026-09-03
S4,Europe,Master,hanzo,Hanzo,DAMAGE,sharpshooter,48.8,5.5,0.6,2026-09-03
S4,Europe,Master,hazard,Hazard,TANK,initiator,52.2,7,14.3,2026-09-03
S4,Europe,Master,illari,Illari,SUPPORT,survivor,50.1,5.3,0.1,2026-09-03
S4,Europe,Master,jetpack-cat,Jetpack Cat,SUPPORT,tactician,55.5,10,63.9,2026-09-03
S4,Europe,Master,junker-queen,Junker Queen,TANK,stalwart,51.6,4.1,0.3,2026-09-03
S4,Europe,Master,junkrat,Junkrat,DAMAGE,specialist,52.9,4.1,0.5,2026-09-03
S4,Europe,Master,juno,Juno,SUPPORT,survivor,50.8,17.1,0.1,2026-09-03
S4,Europe,Master,kiriko,Kiriko,SUPPORT,medic,47.1,42.8,12.2,2026-09-03
S4,Europe,Master,lifeweaver,Lifeweaver,SUPPORT,medic,48.5,7,0.6,2026-09-03
S4,Europe,Master,lucio,Lúcio,SUPPORT,tactician,52,7.8,0.4,2026-09-03
S4,Europe,Master,mauga,Mauga,TANK,bruiser,48.4,6,36.1,2026-09-03
S4,Europe,Master,mei,Mei,DAMAGE,specialist,49.5,3.9,0.3,2026-09-03
S4,Europe,Master,mercy,Mercy,SUPPORT,medic,49.3,12.6,7.7,2026-09-03
S4,Europe,Master,mizuki,Mizuki,SUPPORT,survivor,48,10.1,14.2,2026-09-03
S4,Europe,Master,moira,Moira,SUPPORT,medic,48.9,11.2,0.4,2026-09-03
S4,Europe,Master,orisa,Orisa,TANK,bruiser,46.3,6.1,4,2026-09-03
S4,Europe,Master,pharah,Pharah,DAMAGE,recon,53,5.3,5.1,2026-09-03
S4,Europe,Master,ramattra,Ramattra,TANK,stalwart,46.5,3.5,1.8,2026-09-03
S4,Europe,Master,reaper,Reaper,DAMAGE,flanker,49.8,7.4,0.6,2026-09-03
S4,Europe,Master,reinhardt,Reinhardt,TANK,stalwart,51.8,7.3,1.1,2026-09-03
S4,Europe,Master,roadhog,Roadhog,TANK,bruiser,47.9,6.9,14.6,2026-09-03
S4,Europe,Master,shion,Shion,DAMAGE,flanker,50.6,14.5,0.7,2026-09-03
S4,Europe,Master,sierra,Sierra,DAMAGE,recon,44.8,1.8,0.3,2026-09-03
S4,Europe,Master,sigma,Sigma,TANK,stalwart,49.2,7.8,4.8,2026-09-03
S4,Europe,Master,sojourn,Sojourn,DAMAGE,sharpshooter,46.2,20.1,1.5,2026-09-03
S4,Europe,Master,soldier-76,Soldier: 76,DAMAGE,specialist,50.9,14.2,0.4,2026-09-03
S4,Europe,Master,sombra,Sombra,DAMAGE,recon,47.5,3.3,0.8,2026-09-03
S4,Europe,Master,symmetra,Symmetra,DAMAGE,specialist,53.6,2.3,0.6,2026-09-03
S4,Europe,Master,torbjorn,Torbjörn,DAMAGE,specialist,49.5,3.1,0.2,2026-09-03
S4,Europe,Master,tracer,Tracer,DAMAGE,flanker,52,20,16.5,2026-09-03
S4,Europe,Master,vendetta,Vendetta,DAMAGE,flanker,51.9,2.5,0.3,2026-09-03
S4,Europe,Master,venture,Venture,DAMAGE,flanker,51.9,2.5,0.4,2026-09-03
S4,Europe,Master,widowmaker,Widowmaker,DAMAGE,sharpshooter,50.4,6.9,10.6,2026-09-03
S4,Europe,Master,winston,Winston,TANK,initiator,49,7.5,1.5,2026-09-03
S4,Europe,Master,wrecking-ball,Wrecking Ball,TANK,initiator,49.1,6.9,13.6,2026-09-03
S4,Europe,Master,wuyang,Wuyang,SUPPORT,survivor,51.5,7.8,0.1,2026-09-03
S4,Europe,Master,zarya,Zarya,TANK,bruiser,49.7,6.2,15.3,2026-09-03
S4,Europe,Master,zenyatta,Zenyatta,SUPPORT,tactician,52,11.5,5.5,2026-09-03
S4,Europe,Platinum,ana,Ana,SUPPORT,tactician,49.1,31.3,14,2026-09-03
S4,Europe,Platinum,anran,Anran,DAMAGE,flanker,51.6,7.1,28.1,2026-09-03
S4,Europe,Platinum,ashe,Ashe,DAMAGE,sharpshooter,51.4,14,2.2,2026-09-03
S4,Europe,Platinum,baptiste,Baptiste,SUPPORT,tactician,47,7,0.1,2026-09-03
S4,Europe,Platinum,bastion,Bastion,DAMAGE,specialist,47.1,14.3,8.5,2026-09-03
S4,Europe,Platinum,brigitte,Brigitte,SUPPORT,survivor,49.4,3.3,0.1,2026-09-03
S4,Europe,Platinum,cassidy,Cassidy,DAMAGE,sharpshooter,46.8,18.4,5.9,2026-09-03
S4,Europe,Platinum,dmon,D.Mon,TANK,stalwart,54.6,11,11.4,2026-09-03
S4,Europe,Platinum,dva,D.Va,TANK,initiator,45.8,5.3,5.5,2026-09-03
S4,Europe,Platinum,domina,Domina,TANK,stalwart,48.9,3.8,4.1,2026-09-03
S4,Europe,Platinum,doomfist,Doomfist,TANK,initiator,52.8,6,24.7,2026-09-03
S4,Europe,Platinum,echo,Echo,DAMAGE,recon,49.2,3.4,0.5,2026-09-03
S4,Europe,Platinum,emre,Emre,DAMAGE,specialist,47.6,6.9,0.3,2026-09-03
S4,Europe,Platinum,freja,Freja,DAMAGE,recon,49.6,6.9,15.8,2026-09-03
S4,Europe,Platinum,genji,Genji,DAMAGE,flanker,53.1,11.7,8.6,2026-09-03
S4,Europe,Platinum,hanzo,Hanzo,DAMAGE,sharpshooter,50.4,9.2,2.7,2026-09-03
S4,Europe,Platinum,hazard,Hazard,TANK,initiator,51.2,2.8,3.6,2026-09-03
S4,Europe,Platinum,illari,Illari,SUPPORT,survivor,49,4.7,0.1,2026-09-03
S4,Europe,Platinum,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.9,7.9,36.1,2026-09-03
S4,Europe,Platinum,junker-queen,Junker Queen,TANK,stalwart,52.1,3.8,0.3,2026-09-03
S4,Europe,Platinum,junkrat,Junkrat,DAMAGE,specialist,50.1,9,3.2,2026-09-03
S4,Europe,Platinum,juno,Juno,SUPPORT,survivor,51.3,18.1,0.2,2026-09-03
S4,Europe,Platinum,kiriko,Kiriko,SUPPORT,medic,46.1,33.7,4.3,2026-09-03
S4,Europe,Platinum,lifeweaver,Lifeweaver,SUPPORT,medic,48.2,12.6,0.6,2026-09-03
S4,Europe,Platinum,lucio,Lúcio,SUPPORT,tactician,50.9,4.5,0.5,2026-09-03
S4,Europe,Platinum,mauga,Mauga,TANK,bruiser,48.9,5.6,31.9,2026-09-03
S4,Europe,Platinum,mei,Mei,DAMAGE,specialist,49.9,8.8,4.7,2026-09-03
S4,Europe,Platinum,mercy,Mercy,SUPPORT,medic,49.6,17.5,11.5,2026-09-03
S4,Europe,Platinum,mizuki,Mizuki,SUPPORT,survivor,50.5,13,4.5,2026-09-03
S4,Europe,Platinum,moira,Moira,SUPPORT,medic,49,29.8,4.6,2026-09-03
S4,Europe,Platinum,orisa,Orisa,TANK,bruiser,44.7,10.8,11,2026-09-03
S4,Europe,Platinum,pharah,Pharah,DAMAGE,recon,52.3,4.1,12,2026-09-03
S4,Europe,Platinum,ramattra,Ramattra,TANK,stalwart,47.1,8.3,8.6,2026-09-03
S4,Europe,Platinum,reaper,Reaper,DAMAGE,flanker,49.4,9.4,1.6,2026-09-03
S4,Europe,Platinum,reinhardt,Reinhardt,TANK,stalwart,52.4,13,2.3,2026-09-03
S4,Europe,Platinum,roadhog,Roadhog,TANK,bruiser,47,7.5,15.5,2026-09-03
S4,Europe,Platinum,shion,Shion,DAMAGE,flanker,49.4,8.1,1,2026-09-03
S4,Europe,Platinum,sierra,Sierra,DAMAGE,recon,48.9,11.7,16.8,2026-09-03
S4,Europe,Platinum,sigma,Sigma,TANK,stalwart,49,9.7,4.3,2026-09-03
S4,Europe,Platinum,sojourn,Sojourn,DAMAGE,sharpshooter,45.9,11.6,1.1,2026-09-03
S4,Europe,Platinum,soldier-76,Soldier: 76,DAMAGE,specialist,48.9,18.8,0.6,2026-09-03
S4,Europe,Platinum,sombra,Sombra,DAMAGE,recon,48.2,3.7,27.6,2026-09-03
S4,Europe,Platinum,symmetra,Symmetra,DAMAGE,specialist,49.5,2.9,2.2,2026-09-03
S4,Europe,Platinum,torbjorn,Torbjörn,DAMAGE,specialist,51.6,4.7,0.5,2026-09-03
S4,Europe,Platinum,tracer,Tracer,DAMAGE,flanker,51,5.3,3.8,2026-09-03
S4,Europe,Platinum,vendetta,Vendetta,DAMAGE,flanker,51.9,3.1,3.1,2026-09-03
S4,Europe,Platinum,venture,Venture,DAMAGE,flanker,51.7,2.1,0.5,2026-09-03
S4,Europe,Platinum,widowmaker,Widowmaker,DAMAGE,sharpshooter,51.2,5,9.4,2026-09-03
S4,Europe,Platinum,winston,Winston,TANK,initiator,49.2,4.5,3.7,2026-09-03
S4,Europe,Platinum,wrecking-ball,Wrecking Ball,TANK,initiator,51.5,3,13,2026-09-03
S4,Europe,Platinum,wuyang,Wuyang,SUPPORT,survivor,51.2,5.3,0.1,2026-09-03
S4,Europe,Platinum,zarya,Zarya,TANK,bruiser,48,4.8,48.6,2026-09-03
S4,Europe,Platinum,zenyatta,Zenyatta,SUPPORT,tactician,53.3,11.3,2.7,2026-09-03
S4,Europe,Silver,ana,Ana,SUPPORT,tactician,48.4,18.4,8,2026-09-03
S4,Europe,Silver,anran,Anran,DAMAGE,flanker,51.3,8.5,29.5,2026-09-03
S4,Europe,Silver,ashe,Ashe,DAMAGE,sharpshooter,50.7,11,1.1,2026-09-03
S4,Europe,Silver,baptiste,Baptiste,SUPPORT,tactician,46.3,5.3,0.1,2026-09-03
S4,Europe,Silver,bastion,Bastion,DAMAGE,specialist,48.3,19.1,7.1,2026-09-03
S4,Europe,Silver,brigitte,Brigitte,SUPPORT,survivor,50.3,3.1,0.1,2026-09-03
S4,Europe,Silver,cassidy,Cassidy,DAMAGE,sharpshooter,48.6,11.6,1.2,2026-09-03
S4,Europe,Silver,dmon,D.Mon,TANK,stalwart,54.4,9.8,13,2026-09-03
